Labels : PC

==============================

0x41f00fb3	PC: 0	['sub', 'x31', 'x0', 'x31']
0x01ff8fb3	PC: 4	['add', 'x31', 'x31', 'x31']
0x40000033	PC: 8	['sub', 'x0', 'x0', 'x0']
0x003100b3	PC: 12	['add', 'x1', 'x2', 'x3']
0x40c58533	PC: 16	['sub', 'x10', 'x11', 'x12']
0x007312b3	PC: 20	['sll', 'x5', 'x6', 'x7']
0x00a4d433	PC: 24	['srl', 'x8', 'x9', 'x10']
0x0107a733	PC: 28	['slt', 'x14', 'x15', 'x16']
0x013938b3	PC: 32	['sltu', 'x17', 'x18', 'x19']
0x016aca33	PC: 36	['xor', 'x20', 'x21', 'x22']
0x019c6bb3	PC: 40	['or', 'x23', 'x24', 'x25']
0x00100093	PC: 44	['addi', 'x1', 'x0', '1']
0xfff08093	PC: 48	['addi', 'x1', 'x1', '-1']
0x7fff8f93	PC: 52	['addi', 'x31', 'x31', '2047']
0x80058513	PC: 56	['addi', 'x10', 'x11', '-2048']
0x00412083	PC: 60	['lw', 'x1', '4', 'x2']
0x00112023	PC: 64	['sw', 'x1', '0', 'x2']
0x40052023	PC: 68	['sw', 'x0', '1024', 'x10']
0x00208063	PC: 72	['beq', 'x1', 'x2', '0']
0x80a4e063	PC: 76	['bltu', 'x9', 'x10', '-4096']
0x00c5f0e3	PC: 80	['bgeu', 'x11', 'x12', '2048']
0x00000537	PC: 84	['lui', 'x10', '0x00000']
0xffffffb7	PC: 88	['lui', 'x31', '0xFFFFF']
0x7ffff297	PC: 92	['auipc', 'x5', '0x7FFFF']
0x00001097	PC: 96	['auipc', 'x1', '0x00001']
0x000000ef	PC: 100	['jal', 'x1', '0']
0x0040006f	PC: 104	['jal', 'x0', '4']
0xffdfffef	PC: 108	['jal', 'x31', '-4']
0x7fdff2ef	PC: 112	['jal', 'x5', '1048572']
0x8000056f	PC: 116	['jal', 'x10', '-1048576']
0x81f000e3	PC: 120	['beq', 'x0', 'x31', '-2048']
0x01cdfd33	PC: 124	['and', 'x26', 'x27', 'x28']
0xfff08093	PC: 128	['addi', 'x1', 'x1', '-1']
0x81f12023	PC: 132	['sw', 'x31', '-2048', 'x2']
0xfe209ee3	PC: 136	['bne', 'x1', 'x2', '-4']
0x7ffff537	PC: 140	['lui', 'x10', '0x7FFFF']
0xffdff0ef	PC: 144	['jal', 'x1', '-4']
